15.7	38.3	10	1.13	1.2	0	0	0	0	0	1.916	
19.6	9.6	30	4	19.5	0.5	0	0	0	0	1.65	
19.6	47.9	20	1.8	30.5	0	0	0	0	0	1.512	
19.6	14.4	30	3	14.6	0.5	0	0	0	0	1.623	
17.5	60	25	1.7	60	0.25	9	0	0	0	0.985	
18	90	29	0.8	50	0.5	7	0	0	0	1.211	
18	90	29	0.8	50	0.5	9	0	0	0	0.955	
19	90	29	0.8	50	0.25	9	0	0	0	1.213	
19	100	20	0.8	42	0	0	0	0	0	1.292	
18.3	100	20	1.43	105	0	0	0	0	0	1.16	
18.3	75	27	0.8	45	0	0	0	0	0	1.423	
18.3	75	27	0.8	45	0	8	0	0	0	1.243	
18.7	93	26	0.7	50	0	0	0	0	0	1.358	
18.7	93	26	0.7	50	0	8	0	0	0	1.19	
